latitud, logitud
-53.9230485,-28.3682862
-53.9299149,-28.3690414
-53.9419312,-28.3720623
-53.9479394,-28.3782548
-53.9510293,-28.384447
-53.9501709,-28.3951691
-53.9469094,-28.4021153
-53.9424462,-28.408759
-53.9359231,-28.4132886
-53.9199585,-28.4157043
-53.9067406,-28.4126847
-53.8967843,-28.4067962
-53.8919777,-28.4013603
-53.8885445,-28.3939611
-53.8887162,-28.3864103
-53.8940377,-28.3753852
-53.9033074,-28.3711561
-53.9113755,-28.367682
-53.9168686,-28.3678331
-53.9230485,-28.3682862

